Job_Category,AWS,Agile Methodologies,Algorithms,Amazon Redshift,Analy,Big Data,Business Intelligence,Business Intelligence (BI),C,C\+\+,C (Programming Language),Cascading Style Sheets (CSS),Cloud Computing,Communication,Customer Service,Data Engineering,Data Management,Data Mining,Data Modeling,Data Science,Data Visualization,Data Warehousing,Database Design,Databases,Deep Learning,ETL,HTML,Hadoop,Hive,Informatica,Java,JavaScript,LaTeX,Leadership,Linux,Machine Learning,Management,Marketing,Mathematical Modeling,Matlab,Microsoft Excel,Microsoft Office,Microsoft Word,NLP,Neural Networks,Oracle,PowerPoint,Predictive Modeling,Problem Solving,Programming,Project Management,Public Speaking,Python,R,Research,SAS,SDLC,SPSS,SQL,Sales,Scala,Scikit-Learn,Shell Scripting,Social Media,Software Development,Software Development Life Cycle (SDLC),Spark,Statistical Modeling,Statistics,Strategic Planning,Tableau,Teaching,Team Leadership,Team Management,Teamwork,TensorFlow,Teradata,Time Management,Unix,ML,Power BI
Data Analyst,112,5,2,4,2858,71,211,0,3714,61,0,0,4,159,27,21,100,10,10,0,21,42,1,54,5,0,40,90,60,36,171,41,0,77,82,45,942,170,1,22,150,356,62,16,2,266,366,1,29,83,154,0,555,3514,345,279,149,88,1352,357,19,0,0,10,37,0,58,0,225,6,594,12,0,0,20,7,51,0,42,228,166
Data Engineer,1238,13,39,25,2122,674,354,0,4542,342,0,0,29,191,16,312,161,42,61,0,66,164,9,102,71,1717,116,1076,629,244,1431,247,0,143,459,0,909,210,0,49,68,156,15,116,20,463,153,8,30,247,186,7,2436,4376,384,414,153,159,2996,258,738,22,43,6,132,0,1375,4,569,2,840,6,2,2,40,93,180,19,193,0,254
Data Scientist,294,4,15,4,2417,179,0,0,3856,250,0,0,6,141,49,37,88,21,23,347,0,8,1,39,40,0,81,256,146,22,465,119,1,118,193,280,888,266,0,77,0,342,59,112,19,233,384,12,22,101,133,5,1253,3774,602,364,134,109,1557,336,150,9,9,6,53,0,315,3,497,18,0,5,5,1,48,83,32,11,64,421,0
